"","SD_code","Description","Code_group","Score"
"1",8,"Cop. stool","",NA
"2",9,"Singled cop.","",NA
"3",10,"Rec.cut cop.","wm",NA
"4",12,"Stump hard.new","wm",NA
"5",13,"Stump hard.old","",NA
"6",14,"Stump con.new","wm",NA
"7",15,"Stump con.old","",NA
"8",16,"Stump ovgwn.","",NA
"9",17,"Brash/pruning","",NA
"10",18,"Brash heaps","",NA
"11",24,"Fire sites","wm",NA
"12",25,"Pnt/blaze mks.","",NA
"13",86,"Pond 1-20m2","",NA
"14",87,"Pond/lake>20m2","",NA
"15",88,"Strm.slow <1m","",NA
"16",89,"Strm.fast <1m","",NA
"17",90,"Riv.slow 1-5m","",NA
"18",91,"Riv.fast 1-5m","",NA
"19",92,"Riv.slow >5m","",NA
"20",93,"Riv.fast >5m","",NA
"21",100,"Spring","",NA
"22",101,"Marsh/bog","",NA
"23",103,"Dtch/drain wet","",NA
"24",105,"Gld.5-12m grs","o",1
"25",106,"Gld.>12m grs","o",5
"26",107,"Gld.3-12m mxd.","o",1
"27",108,"""Gld.>12","o",5
"28",109,"Gld.5-12m bgy","o",1
"29",110,"Gld.>12m bgy","o",5
"30",113,"Field","o",5
"31",114,"Path 1-5m","o",1
"32",115,"Ride >5m","o",5
"33",116,"Track non-prep.","o",1
"34",208,"Rough grazing","l",NA
"35",209,"Heath/moorland","l",NA
"36",210,"Marsh/fen/bog","l",NA
"37",211,"River","l",NA
"38",212,"Lake","l",NA
