42,Acer campestre
1,Acer pseudoplatanus
2,Agrostis canina sens.lat.
54,Agrostis capillaris
93,Agrostis stolonifera
3,Ajuga reptans
82,Alnus glutinosa
74,Anthoxanthum odoratum
53,Arctium agg.
94,Arrhenatherum elatius
43,Arum maculatum
4,Athyrium filix-femina
37,Betula seedling/sp
89,Blechnum spicant
95,Bromopsis ramosa
21,Cardamine hirsuta/flexuosa
6,Carex remota
7,Carex sylvatica
71,Carpinus betulus
52,Castanea sativa
67,Ceratocapnos claviculata
8,Circaea lutetiana
45,Cirsium arvense
72,Convolvulus arvensis
9,Corylus avellana
10,Crataegus monogyna
11,Deschampsia cespitosa
55,Deschampsia flexuosa
12,Digitalis purpurea
40,Dryopteris dilatata/carthusiana
5,Dryopteris filix-mas
46,Epilobium montanum
75,Euphorbia amygdaloides
56,Fagus sylvatica
14,Fraxinus excelsior (c)
16,Galeopsis tetrahit agg.
17,Galium aparine
44,Galium odoratum
76,Galium palustre
90,Galium saxatile
47,Geranium robertianum
18,Geum urbanum
19,Glechoma hederacea
84,Hedera helix
20,Holcus lanatus
68,Holcus mollis
13,Hyacinthoides non-scripta
48,Ilex aquifolium
85,Impatiens parviflora
81,Impatiens sp.
86,Juncus bufonius sens.lat.
22,Juncus effusus
15,Lamiastrum galeobdolon
66,Larix sp.
23,Lonicera periclymenum
58,Luzula pilosa
24,Lysimachia nemorum
96,Malus sylvestris
26,Mercurialis perennis
59,Moehringia trinervia
87,Mycelis muralis
27,Myosotis arvensis
69,Oxalis acetosella
77,Persicaria hydropiper
97,Poa annua
28,Poa nemoralis/trivialis
29,Populus tremula
78,Potentilla sterilis
49,Primula vulgaris
30,Prunella vulgaris
60,Prunus avium
61,Prunus spinosa
57,Pteridium aquilinum
38,Quercus seedling/sp
73,Ranunculus repens
91,Rhododendron ponticum
83,Ribes rubrum
50,Ribes uva-crispa
31,Rubus fruticosus agg.
32,Rumex sanguineus
62,Salix caprea
33,Sambucus nigra
51,Sanicula europaea
79,Scrophularia nodosa
25,Silene dioica
63,Solanum dulcamara
64,Sorbus aucuparia
39,Sorbus sp.
70,Stachys sylvatica
34,Stellaria media
88,Tamus communis
65,Taxus baccata
35,Urtica dioica
92,Vaccinium myrtillus
36,Veronica montana
80,Viburnum opulus
41,Viola riviniana/reichenbiana
,x
